id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources,contentReviewReason,provenance_identity,provenance_pricing,provenance_useCases,provenance_lifecycle,pricingNeedsReview
10web,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
activepieces,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,true,true,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
ada,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
adalo,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
adcreativeai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
adobe-firefly,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
ai21-labs,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
aiva,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
akkio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
amazon-codewhisperer,active,rebranded,,,CodeWhisperer|Amazon CodeWhisperer|Amazon Q Developer,Amazon CodeWhisperer,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
anthropic-claude-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
anyword,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
appgyver,active,acquired,,true,AppGyver|SAP Build|Composer Pro,AppGyver,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,legacy_content_after_acquisition,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
artbreeder,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
askcodi,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
assemblyai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
attention-insight,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
automator,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
avoma,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
bardeen,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
beatoven,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
beautifulai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
bildr,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
bing-chat,active,rebranded,microsoft-copilot,,Bing Chat|Bing AI|Sydney|Microsoft Copilot,Bing Chat,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
blackbox-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
bluewillow,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
booke-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
boomy,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
botpress,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
brandmark,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
breeze-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
brisk-teaching,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
bubble,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
buffer-ai-assistant,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
canva-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
casetext-cocounsel,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
chatfuel,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
chatgpt,active,none,,,,,freemium,true,unknown,unknown,unknown,web|ios|android,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
chatgpt-advanced-data-analysis,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
chorusai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
claude,active,none,,,,,freemium,true,unknown,unknown,unknown,web|ios|android,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
cleanuppictures,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
clearscope,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
cleo,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
clerkio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
clickup-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
clipchamp,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
clipdrop,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
coda-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
codeium,active,acquired,,true,Windsurf|Exafunction,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,successor_product_mismatch,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
codex-openai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
cognii,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
cohere-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
colormind,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
colossyan,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
consensus,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
contentbot,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
contentshake-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
contentstudio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
continue,active,none,,,,,free,true,unknown,unknown,unknown,extension,unknown,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,true
copyai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
copysmith,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
coursebox,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
craft,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
craiyon,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
creatify,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
cursor,active,none,,,,,freemium,true,unknown,unknown,unknown,web|macos|windows|linux,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
d-id,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
dall-e-3,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
datarobot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
debuild,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
decktopus,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
deepai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
describely,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
descript,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
descript-overdub,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
diagram,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
docyt,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
donotpay,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
dreamstudio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
drift,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
duolingo-max,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
durable,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
educaidor,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
elevenlabs,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
elicit,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
fathom,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
feedhive,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
fig,active,acquired,,,Fig|Amazon Q Developer CLI,Fig,unknown,false,unknown,unknown,unknown,cli,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
