id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources
10web,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
activepieces,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,true,true,,
ada,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
adalo,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
adcreativeai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
adobe-firefly,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
ai21-labs,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
aiva,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
akkio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
amazon-codewhisperer,active,rebranded,,,CodeWhisperer|Amazon CodeWhisperer|Amazon Q Developer,Amazon CodeWhisperer,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
anthropic-claude-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,
anyword,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
appgyver,active,acquired,,true,AppGyver|SAP Build|Composer Pro,AppGyver,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
artbreeder,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
askcodi,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
assemblyai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,
attention-insight,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
automator,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
avoma,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bardeen,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
beatoven,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
beautifulai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bildr,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bing-chat,active,rebranded,microsoft-copilot,,Bing Chat|Bing AI|Sydney|Microsoft Copilot,Bing Chat,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
blackbox-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bluewillow,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
booke-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
boomy,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
botpress,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
brandmark,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
breeze-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
brisk-teaching,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bubble,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
buffer-ai-assistant,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
canva-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
casetext-cocounsel,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
chatfuel,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
chatgpt,active,none,,,,,freemium,true,unknown,unknown,unknown,web|ios|android,unknown,unknown,unknown,,
chatgpt-advanced-data-analysis,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
chorusai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
claude,active,none,,,,,freemium,true,unknown,unknown,unknown,web|ios|android,unknown,unknown,unknown,,
cleanuppictures,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
clearscope,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
cleo,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
clerkio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
clickup-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
clipchamp,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
clipdrop,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
coda-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
codeium,active,none,,true,Windsurf|Exafunction,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
codex-openai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
cognii,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
cohere-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
colormind,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
colossyan,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
consensus,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
contentbot,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
contentshake-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
contentstudio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
continue,active,none,,,,,free,true,unknown,unknown,unknown,extension,unknown,true,unknown,,
copyai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
copysmith,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
coursebox,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
craft,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
craiyon,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
creatify,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
cursor,active,none,,,,,freemium,true,unknown,unknown,unknown,web|macos|windows|linux,unknown,unknown,unknown,,
d-id,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,
dall-e-3,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
datarobot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
debuild,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
decktopus,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
deepai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
describely,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
descript,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
descript-overdub,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
diagram,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
docyt,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
donotpay,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
dreamstudio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
drift,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
duolingo-max,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
durable,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
educaidor,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
elevenlabs,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,
elicit,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
fathom,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
feedhive,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
fig,active,acquired,,,Fig|Amazon Q Developer CLI,Fig,unknown,false,unknown,unknown,unknown,cli,unknown,unknown,unknown,,
finalround-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
finance-pal,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
finch,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
firefliesai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
fliki,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
flutterflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
forethought,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
framer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
framer-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
frase,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
freshdesk-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
galileo-ai,active,acquired,,true,Galileo AI|Google Stitch|UseGalileo,Galileo AI,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
gamma,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
github-copilot,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
glass-health,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
glide,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
gong,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
google-ai-studio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
gradescope-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
grain,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
grammarly,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
gridlex,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
growthbar,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
happy-scribe,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
harvey-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
help-scout-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
heygen,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hootsuite-insights,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hostinger-ai-builder,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hugging-face,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,true,unknown,,
hyperwrite,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hypotenuse-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
ideogram,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
instantlyai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
